Symbol,Year,Dividend Date,Market Capitalization,Count of total dividends paid for that year,How much was paid,Price at Beginning of Year,Price at End of Year
AAPL,2021,02/05/2021,2788148117504.0,4.0,0.205,127.5036392211914,176.6572723388672
AAPL,2021,05/07/2021,2788148117504.0,4.0,0.22,127.5036392211914,176.6572723388672
AAPL,2021,08/06/2021,2788148117504.0,4.0,0.22,127.5036392211914,176.6572723388672
AAPL,2021,11/05/2021,2788148117504.0,4.0,0.22,127.5036392211914,176.6572723388672
AAPL,2022,02/04/2022,2788148117504.0,4.0,0.22,180.43429565429688,129.55271911621094
AAPL,2022,05/06/2022,2788148117504.0,4.0,0.23,180.43429565429688,129.55271911621094
AAPL,2022,08/05/2022,2788148117504.0,4.0,0.23,180.43429565429688,129.55271911621094
AAPL,2022,11/04/2022,2788148117504.0,4.0,0.23,180.43429565429688,129.55271911621094
O,2021,01/29/2021,39777320960.0,12.0,0.227713,52.35569763183594,67.4723129272461
O,2021,02/26/2021,39777320960.0,12.0,0.227713,52.35569763183594,67.4723129272461
O,2021,03/31/2021,39777320960.0,12.0,0.227713,52.35569763183594,67.4723129272461
O,2021,04/30/2021,39777320960.0,12.0,0.227713,52.35569763183594,67.4723129272461
O,2021,05/28/2021,39777320960.0,12.0,0.227713,52.35569763183594,67.4723129272461
O,2021,06/30/2021,39777320960.0,12.0,0.228682,52.35569763183594,67.4723129272461
O,2021,07/30/2021,39777320960.0,12.0,0.228682,52.35569763183594,67.4723129272461
O,2021,08/31/2021,39777320960.0,12.0,0.228682,52.35569763183594,67.4723129272461
O,2021,09/30/2021,39777320960.0,12.0,0.228682,52.35569763183594,67.4723129272461
O,2021,11/01/2021,39777320960.0,12.0,0.228682,52.35569763183594,67.4723129272461
O,2021,11/30/2021,39777320960.0,12.0,0.246,52.35569763183594,67.4723129272461
O,2021,12/31/2021,39777320960.0,12.0,0.247,52.35569763183594,67.4723129272461
O,2022,01/31/2022,39777320960.0,12.0,0.247,67.03636169433594,62.43507766723633
O,2022,02/28/2022,39777320960.0,12.0,0.247,67.03636169433594,62.43507766723633
O,2022,03/31/2022,39777320960.0,12.0,0.247,67.03636169433594,62.43507766723633
O,2022,04/29/2022,39777320960.0,12.0,0.247,67.03636169433594,62.43507766723633
O,2022,05/31/2022,39777320960.0,12.0,0.247,67.03636169433594,62.43507766723633
O,2022,06/30/2022,39777320960.0,12.0,0.248,67.03636169433594,62.43507766723633
O,2022,07/29/2022,39777320960.0,12.0,0.248,67.03636169433594,62.43507766723633
O,2022,08/31/2022,39777320960.0,12.0,0.248,67.03636169433594,62.43507766723633
O,2022,09/30/2022,39777320960.0,12.0,0.248,67.03636169433594,62.43507766723633
O,2022,10/31/2022,39777320960.0,12.0,0.248,67.03636169433594,62.43507766723633
O,2022,11/30/2022,39777320960.0,12.0,0.248,67.03636169433594,62.43507766723633
O,2022,12/30/2022,39777320960.0,12.0,0.249,67.03636169433594,62.43507766723633
JNJ,2021,02/22/2021,400204431360.0,4.0,1.01,146.5767059326172,165.45138549804688
JNJ,2021,05/24/2021,400204431360.0,4.0,1.06,146.5767059326172,165.45138549804688
JNJ,2021,08/23/2021,400204431360.0,4.0,1.06,146.5767059326172,165.45138549804688
JNJ,2021,11/22/2021,400204431360.0,4.0,1.06,146.5767059326172,165.45138549804688
JNJ,2022,02/18/2022,400204431360.0,4.0,1.06,164.71205139160156,174.0751190185547
JNJ,2022,05/23/2022,400204431360.0,4.0,1.13,164.71205139160156,174.0751190185547
JNJ,2022,08/22/2022,400204431360.0,4.0,1.13,164.71205139160156,174.0751190185547
JNJ,2022,11/21/2022,400204431360.0,4.0,1.13,164.71205139160156,174.0751190185547
CNQ,2021,03/18/2021,59961102336.0,4.0,0.371205,21.238340377807617,37.99873733520508
CNQ,2021,06/17/2021,59961102336.0,4.0,0.375122,21.238340377807617,37.99873733520508
CNQ,2021,09/16/2021,59961102336.0,4.0,0.364349,21.238340377807617,37.99873733520508
CNQ,2021,12/09/2021,59961102336.0,4.0,0.454456,21.238340377807617,37.99873733520508
CNQ,2022,03/17/2022,59961102336.0,5.0,0.579824,39.070152282714844,54.8139762878418
CNQ,2022,06/16/2022,59961102336.0,5.0,0.570029,39.070152282714844,54.8139762878418
CNQ,2022,08/22/2022,59961102336.0,5.0,1.155,39.070152282714844,54.8139762878418
CNQ,2022,09/15/2022,59961102336.0,5.0,0.57,39.070152282714844,54.8139762878418
CNQ,2022,12/15/2022,59961102336.0,5.0,0.628,39.070152282714844,54.8139762878418
PEP,2021,03/04/2021,250119618560.0,4.0,1.023,135.60557556152344,167.0418243408203
PEP,2021,06/03/2021,250119618560.0,4.0,1.075,135.60557556152344,167.0418243408203
PEP,2021,09/02/2021,250119618560.0,4.0,1.075,135.60557556152344,167.0418243408203
PEP,2021,12/02/2021,250119618560.0,4.0,1.075,135.60557556152344,167.0418243408203
PEP,2022,03/03/2022,250119618560.0,4.0,1.075,167.34170532226562,179.44737243652344
PEP,2022,06/02/2022,250119618560.0,4.0,1.15,167.34170532226562,179.44737243652344
PEP,2022,09/01/2022,250119618560.0,4.0,1.15,167.34170532226562,179.44737243652344
PEP,2022,12/01/2022,250119618560.0,4.0,1.15,167.34170532226562,179.44737243652344
T,2021,01/08/2021,111849684992.0,4.0,0.52,18.28327178955078,16.92998695373535
T,2021,04/08/2021,111849684992.0,4.0,0.52,18.28327178955078,16.92998695373535
T,2021,07/08/2021,111849684992.0,4.0,0.52,18.28327178955078,16.92998695373535
T,2021,10/07/2021,111849684992.0,4.0,0.52,18.28327178955078,16.92998695373535
T,2022,01/07/2022,111849684992.0,4.0,0.52,17.374074935913086,17.894163131713867
T,2022,04/13/2022,111849684992.0,4.0,0.278,17.374074935913086,17.894163131713867
T,2022,07/08/2022,111849684992.0,4.0,0.278,17.374074935913086,17.894163131713867
T,2022,10/06/2022,111849684992.0,4.0,0.278,17.374074935913086,17.894163131713867
PG,2021,01/21/2021,337541693440.0,4.0,0.791,129.55279541015625,156.85458374023438
PG,2021,04/22/2021,337541693440.0,4.0,0.87,129.55279541015625,156.85458374023438
PG,2021,07/22/2021,337541693440.0,4.0,0.87,129.55279541015625,156.85458374023438
PG,2021,10/21/2021,337541693440.0,4.0,0.87,129.55279541015625,156.85458374023438
